DEPTH,CPERM,CPOR,RQI,PHIZ,FZI,Facies,PHIE,RESD,RESM,RESS
3350,,,,,,4,0.1,36.36,41.05,42.57
3350.5,,,,,,4,0.09,48.19,55.16,44.2
3351,,,,,,5,0.08,59.29,70.79,22.61
3351.5,,,,,,6,0.1,60.94,76.1,8.95
3352,,,,,,7,0.11,53.27,68.21,8.14
3352.5,,,,,,6,0.13,44.57,56.87,5.08
3353,,,,,,6,0.14,41.38,51.72,3.19
3353.5,,,,,,4,0.12,44.8,55.13,6.45
3354,,,,,,4,0.09,53.44,66.38,36.36
3354.5,,,,,,5,0.08,64.21,82.56,26.06
3355,,,,,,5,0.08,71.32,95.57,43.86
3355.5,,,,,,5,0.09,72.14,99.15,41.79
3356,,,,,,5,0.1,68.33,94.35,23.46
3356.5,,,,,,5,0.11,62.83,86.28,13.72
3357,5.89,0.08,0.27,0.09,3.10,6,0.1,58.47,79.6,11.85
3357.5,,,,,,7,0.09,55.8,75.41,20.53
3358,,,,,,7,0.1,53.2,71.74,10.67
3358.5,,,,,,6,0.1,48.08,65.11,9.34
3359,8.48,0.08,0.32,0.09,3.72,4,0.08,40,54.36,20.11
3359.5,,,,,,4,0.05,32.56,43.77,15.09
3360,,,,,,3,0.05,29.18,38.53,16.95
3360.5,,,,,,3,0.06,29.24,38.37,23.41
3361,,,,,,3,0.07,30.19,39.82,23.01
3361.5,,,,,,3,0.05,30.42,40.41,22.17
3362,,,,,,3,0.05,29.08,38.83,9.94
3362.5,,,,,,3,0.05,26.95,35.82,10.48
3363,,,,,,0,0.04,25.6,33.4,21.08
3363.5,,,,,,0,0.03,25.81,32.77,21.63
3364,0.25,0.05,0.07,0.05,1.29,0,0.04,27.8,34.12,29.12
3364.5,,,,,,3,0.05,31.48,37.32,27.7
3365,,,,,,3,0.06,35.79,41.42,21.84
3365.5,,,,,,3,0.05,38.15,43.96,22.3
3366,,,,,,3,0.03,36.89,42.79,29.33
3366.5,,,,,,3,0.03,33.04,38.57,29.73
3367,,,,,,3,0.03,28.89,33.75,25.91
3367.5,,,,,,0,0.02,25.62,29.87,26
3368,,,,,,0,0.02,23.36,27.01,23.36
3368.5,,,,,,0,0.02,21.84,24.98,23.69
3369,,,,,,0,0.01,21.05,23.72,24.74
3369.5,,,,,,0,0.02,21.02,23.27,8.58
3370,,,,,,0,0.03,21.88,23.76,8.4
3370.5,,,,,,0,0.04,23.6,25.15,22.27
3371,,,,,,0,0.05,25.83,27.18,22.32
3371.5,,,,,,0,0.04,27.88,29.02,25.13
3372,,,,,,1,0.03,28.7,29.42,22.21
3372.5,,,,,,2,0.07,28.25,28.4,16.43
3373,0.12,0.1,0.03,0.11,0.32,3,0.09,27.2,26.95,12.59
3373.5,,,,,,3,0.1,26.19,25.72,12.32
3374,,,,,,3,0.1,25.73,25.02,13.4
3374.5,0.12,0.11,0.03,0.12,0.27,4,0.1,26.3,25.12,13.64
3375,,,,,,4,0.1,27.69,25.85,13.88
3375.5,0.21,0.1,0.05,0.11,0.42,4,0.1,29.85,27.17,15.82
3376,,,,,,4,0.1,33.82,29.89,16.62
3376.5,0.08,0.1,0.03,0.11,0.26,4,0.1,39.63,34.23,18.6
3377,,,,,,5,0.1,45.62,38.92,25.37
3377.5,0.19,0.13,0.04,0.14,0.27,5,0.1,48.93,41.97,24.2
3378,,,,,,4,0.08,48.72,42.38,18.55
3378.5,,,,,,3,0.06,45.92,40.56,22.38
3379,,,,,,3,0.05,42.41,37.79,29.71
3379.5,,,,,,3,0.05,39.19,34.99,22.04
3380,,,,,,3,0.08,36.24,32.43,15.15
3380.5,0.17,0.11,0.04,0.12,0.33,3,0.09,33.75,30.26,12.48
3381,,,,,,3,0.09,31.7,28.48,13.23
3381.5,,,,,,4,0.09,30.2,27.13,13.81
3382,,,,,,4,0.09,29.39,26.36,12.25
3382.5,0.35,0.12,0.05,0.13,0.41,3,0.1,29.14,26.13,12.72
3383,,,,,,4,0.1,29.91,26.69,14.36
3383.5,,,,,,4,0.1,31.86,28.32,15.85
3384,,,,,,4,0.1,34.55,30.68,17.45
3384.5,,,,,,4,0.11,36.7,32.63,14.69
3385,,,,,,4,0.13,37.97,33.74,11.25
3385.5,0.06,0.12,0.02,0.13,0.17,3,0.14,38.83,34.55,11.88
3386,,,,,,4,0.13,39.59,35.46,21.07
3386.5,0.2,0.13,0.04,0.14,0.28,4,0.12,39.86,36.3,28.1
3387,0.22,0.13,0.04,0.14,0.29,4,0.09,39.12,36.65,26.36
3387.5,,,,,,3,0.05,37.64,36.24,27.64
3388,,,,,,3,0.04,36.45,35.63,23.17
3388.5,,,,,,3,0.04,35.88,35.38,23.22
3389,,,,,,3,0.04,35.74,35.37,26.21
3389.5,,,,,,3,0.03,35.95,35.59,29.48
3390,,,,,,3,0.03,37.31,36.85,40.3
3390.5,,,,,,3,0.05,40.49,40,43.64
3391,,,,,,3,0.08,44.46,44.3,48.27
3391.5,0.96,0.1,0.10,0.11,0.90,3,0.09,45.79,46.51,51.39
3392,,,,,,4,0.07,42.8,44.34,31.47
3392.5,,,,,,3,0.04,38.44,40.11,27.31
3393,,,,,,3,0.04,35.57,37.16,28.7
3393.5,,,,,,3,0.05,34.62,36.14,38.26
3394,,,,,,3,0.05,34.3,35.9,31.65
3394.5,,,,,,3,0.05,33.62,35.52,26.28
3395,,,,,,3,0.06,33.07,35.2,23.52
3395.5,,,,,,3,0.08,33.7,35.98,26.67
3396,,,,,,3,0.07,35.48,37.97,38.4
3396.5,,,,,,3,0.08,37.33,39.99,33.71
3397,,,,,,3,0.06,39.07,41.76,26.05
3397.5,,,,,,3,0.05,42.44,44.27,29.33
3398,,,,,,3,0.08,48.37,47.17,42.81
3398.5,,,,,,5,0.12,55.14,49.09,11.98
3399,,,,,,7,0.16,58.3,48.78,5.84
3399.5,286.91,0.17,1.29,0.18,6.98,8,0.17,54.81,45.66,4.76
3400,265.51,0.16,1.28,0.17,7.35,8,0.17,48.1,41.66,3.99
3400.5,,,,,,8,0.17,45.11,40.88,4.16
3401,,,,,,8,0.16,49.04,45.38,7.06
3401.5,,,,,,8,0.15,58.51,53.92,9.47
3402,21.46,0.13,0.40,0.14,2.86,8,0.13,67.81,61.88,13.13
3402.5,43.63,0.14,0.55,0.15,3.64,8,0.12,70.09,63.67,17.19
3403,,,,,,7,0.1,63.67,58.54,13.41
3403.5,132.98,0.13,1.00,0.14,7.11,5,0.11,54.42,51.47,13.73
3404,,,,,,4,0.11,48.06,47.24,14.35
3404.5,6.71,0.14,0.22,0.15,1.43,4,0.11,45.48,46.96,30.77
3405,,,,,,4,0.07,45.41,50.06,50.01
3405.5,,,,,,4,0.03,45.43,53.93,44.4
3406,,,,,,4,0.02,43.1,54.32,31.66
3406.5,,,,,,4,0.04,37.35,48.59,33.51
3407,,,,,,0,0.05,30.55,39.56,12.61
3407.5,,,,,,0,0.09,26.1,32.63,9.57
3408,99.64,0.14,0.84,0.15,5.50,4,0.09,25.26,29.99,28.01
3408.5,,,,,,4,0.05,27.42,30.64,41.63
3409,,,,,,4,0.07,30.86,32.59,18.25
3409.5,,,,,,4,0.11,33.4,34.18,11.82
3410,,,,,,4,0.12,34.77,35.16,14.45
3410.5,0.24,0.1,0.05,0.11,0.45,4,0.1,36.54,36.8,19.4
3411,,,,,,4,0.1,39.43,39.63,21.74
3411.5,0.16,0.09,0.04,0.10,0.43,4,0.11,42.08,42.1,24.98
3412,,,,,,4,0.12,42.86,42.41,23.65
3412.5,,,,,,4,0.12,41.93,40.66,20.8
3413,1.38,0.13,0.10,0.14,0.72,4,0.13,40.79,38.57,22.32
3413.5,,,,,,4,0.12,40.52,37.48,24.61
3414,0.14,0.11,0.04,0.12,0.30,4,0.11,41.15,37.61,28.72
3414.5,,,,,,4,0.11,42.29,38.58,36.67
3415,,,,,,3,0.09,43.5,39.76,33.32
3415.5,,,,,,3,0.08,43.93,40.17,35.15
3416,,,,,,3,0.08,43.21,39.3,34.21
3416.5,,,,,,3,0.08,41.49,37.4,30.78
3417,,,,,,3,0.08,39.65,35.27,21.05
3417.5,0.15,0.1,0.04,0.11,0.35,4,0.08,38.28,33.52,21.58
3418,,,,,,4,0.09,37.65,32.5,25.69
3418.5,0.2,0.09,0.05,0.10,0.48,4,0.09,38.11,32.38,23.18
3419,,,,,,4,0.09,39.15,32.79,21.54
3419.5,,,,,,4,0.1,40.54,33.4,20.8
3420,,,,,,4,0.11,42.12,34.18,19.39
3420.5,0.91,0.1,0.09,0.11,0.87,5,0.11,43.59,34.98,19.65
3421,,,,,,5,0.11,44.68,35.54,20.51
3421.5,0.99,0.09,0.10,0.10,1.06,5,0.11,45.72,36.01,18.24
3422,,,,,,5,0.11,46.77,36.54,16.93
3422.5,1.41,0.09,0.12,0.10,1.27,5,0.11,47.76,37.17,21.38
3423,,,,,,5,0.11,49.1,38.3,22.39
3423.5,,,,,,6,0.11,50.57,40.02,21.63
3424,,,,,,5,0.11,50.49,41.04,22.68
3424.5,,,,,,5,0.11,47.19,39.72,21.44
3425,,,,,,4,0.12,41.78,36.4,16.42
3425.5,0.56,0.15,0.06,0.16,0.37,4,0.12,37.12,33.17,14.15
3426,,,,,,4,0.12,34.74,31.54,14.79
3426.5,0.13,0.12,0.03,0.13,0.25,4,0.11,34.94,32.09,19.85
3427,,,,,,4,0.08,36.67,34.37,29.22
3427.5,0.02,0.1,0.01,0.11,0.13,0,0,38.12,36.7,26.49
3428,,,,,,0,0,38.06,37.45,27.02
3428.5,0.1,0.13,0.03,0.14,0.19,3,0.08,36.92,36.65,31.23
3429,,,,,,3,0.06,36.12,35.73,28.87
3429.5,,,,,,3,0.05,37.47,36.61,32.41
3430,,,,,,0,0.05,41.58,40.25,44.54
3430.5,,,,,,3,0.05,46.77,44.98,54.21
3431,,,,,,3,0.05,49.12,47.09,32.15
3431.5,0.21,0.12,0.04,0.13,0.32,3,0.08,46.17,44.31,21.76
3432,,,,,,4,0.09,39.94,38.36,17.52
3432.5,0.22,0.11,0.04,0.12,0.37,4,0.1,34.41,33.04,16.41
3433,,,,,,4,0.1,32.49,30.99,21.18
3433.5,0.29,0.09,0.06,0.10,0.58,4,0.1,33.58,32,24.3
3434,,,,,,4,0.1,35.83,34.19,26.14
3434.5,,,,,,4,0.1,37.26,35.56,22.11
3435,0.32,0.12,0.05,0.13,0.39,4,0.1,37.17,35.34,19.99
3435.5,,,,,,4,0.11,36.49,34.38,18.18
3436,,,,,,4,0.11,36.89,34.25,19.85
3436.5,1.38,0.11,0.11,0.12,0.93,4,0.11,39.37,35.98,26.33
3437,,,,,,4,0.11,44.11,39.74,31.08
3437.5,,,,,,4,0.11,49.3,44.3,36.11
3438,,,,,,4,0.11,53.01,47.74,33.71
3438.5,,,,,,4,0.1,54.11,48.79,30.22
3439,0.32,0.09,0.06,0.10,0.61,4,0.1,53.15,47.92,26.58
3439.5,0.09,0.09,0.03,0.10,0.32,4,0.09,52.25,47.01,30.86
3440,,,,,,4,0.08,52.92,47.61,41.28
3440.5,,,,,,4,0.06,54.72,49.84,48.92
3441,0.05,0.08,0.02,0.09,0.29,4,0.07,56.26,52.67,53.34
3441.5,,,,,,4,0.07,55.73,54.35,43.91
3442,,,,,,4,0.08,52.38,53.35,34.47
3442.5,,,,,,4,0.08,45.96,48.25,30.7
3443,,,,,,4,0.11,37.69,39.93,17.66
3443.5,0.04,0.08,0.02,0.09,0.26,4,0.13,30.75,32.17,10.22
3444,0.08,0.1,0.03,0.11,0.26,4,0.13,27.69,28.21,15.37
3444.5,,,,,,4,0.12,29.03,28.91,25.34
3445,,,,,,4,0.11,34.22,33.78,32.2
3445.5,,,,,,4,0.09,41.52,41.23,42.38
3446,,,,,,4,0.07,48.43,48.64,41.46
3446.5,,,,,,4,0.07,52.19,52.74,66.28
3447,,,,,,3,0.09,52.1,52.42,40.17
3447.5,,,,,,4,0.09,50,49.72,27.91
3448,,,,,,4,0.09,47.47,46.71,31.33
3448.5,,,,,,4,0.09,44.62,43.5,38.07
3449,,,,,,4,0.09,41.71,40.4,33.88
3449.5,,,,,,4,0.08,38.63,37.47,28.24
3450,,,,,,4,0.09,35.38,34.49,20.05
